02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,nan
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,2.0352121685941325
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_gross-return,18.595873266915575
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-8.220161287790328
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_tp,59
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_fp,68
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_tn,191
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_fn,150
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_accuracy,53.41880341880342
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_tpr,28.22966507177033
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_tnr,73.74517374517374
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_ppv,46.45669291338583
02.04.1553-rx1-60-1-gru-sigmoid-30-8-neural_npv,56.01173020527859
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_sharpe-ratio,nan
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_sortino-ratio,-1.4977772953142925
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_gross-return,-12.199207307749276
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_maximal-drawdown,-13.674909819129374
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_tp,182
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_fp,218
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_tn,66
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_fn,52
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_accuracy,47.87644787644788
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_tpr,77.77777777777779
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_tnr,23.239436619718308
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_ppv,45.5
02.05.2345-rx1-10-1-gru-sigmoid-2-8-neural_npv,55.932203389830505
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_sharpe-ratio,1.3567194738865802
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_sortino-ratio,2.0352121685941325
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_gross-return,18.595873266915575
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_maximal-drawdown,-8.220161287790328
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_tp,59
02.08.2145-rx1-60-1-gru-sigmoid-30-8-neural_fp,68
