02.03.1113-rx1-60-1-gru-sigmoid-3-8_sharpe-ratio,1.2256728713687166
02.03.1113-rx1-60-1-gru-sigmoid-3-8_sortino-ratio,1.6016236707951317
02.03.1113-rx1-60-1-gru-sigmoid-3-8_gross-return,0.17660265198262465
02.03.1113-rx1-60-1-gru-sigmoid-3-8_maximal-drawdown,-0.08636526243567644
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_sharpe-ratio,1.2256728713687166
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_sortino-ratio,1.6016236707951317
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_gross-return,17.660265198262465
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_maximal-drawdown,-8.636526243567644
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_tp,8
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_fp,16
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_tn,243
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_fn,201
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_accuracy,53.63247863247863
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_recall,3.827751196172249
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_specificity,93.82239382239382
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_precision,33.33333333333333
02.03.1113-rx1-60-1-gru-sigmoid-3-8-neural_neg_precision,54.729729729729726
